chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr10,67900000,mCH,c2,-0.0652578183784842,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,68000000,mCH,c2,-0.0656997171309833,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,68100000,mCH,c2,-0.0660717440278318,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,68200000,mCH,c2,-0.0663766510553339,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,68300000,mCH,c2,-0.0666217562105837,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,68400000,mCH,c2,-0.0668179244528632,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,68500000,mCH,c2,-0.066974451678069,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,68600000,mCH,c2,-0.0670937583924083,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,68700000,mCH,c2,-0.067175407658738,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,68800000,mCH,c2,-0.0672202871667352,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,68900000,mCH,c2,-0.0672299748758751,0.0241496967134148,0.5072840379481177,Decreased in Stressed
chr10,69000000,mCH,c2,-0.0672055044278634,0.0241496967134148,0.5072840379481177,Decreased in Stressed
chr10,69100000,mCH,c2,-0.0671501736298492,0.0241496967134148,0.5072840379481177,Decreased in Stressed
chr10,69200000,mCH,c2,-0.0670638412163632,0.0241496967134148,0.5072840379481177,Decreased in Stressed
chr10,69300000,mCH,c2,-0.0669434423214465,0.0241496967134148,0.5072840379481177,Decreased in Stressed
chr10,69400000,mCH,c2,-0.0667857293385667,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,69500000,mCH,c2,-0.0665840470585769,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,69600000,mCH,c2,-0.0663273741856975,0.0411020596927643,0.5159390124591734,Decreased in Stressed
chr10,69700000,mCH,c2,-0.0660108433410677,0.0465701880994234,0.5352766198415663,Decreased in Stressed
chr10,69800000,mCH,c2,-0.0656337018130053,0.0465701880994234,0.5352766198415663,Decreased in Stressed
chr10,70300000,mCH,c2,-0.0629840121243758,0.0465701880994234,0.5352766198415663,Decreased in Stressed
chr10,70400000,mCH,c2,-0.0623162962772727,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,70500000,mCH,c2,-0.0615972674178866,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,70600000,mCH,c2,-0.0608262745940396,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,70700000,mCH,c2,-0.0600042700780694,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,70800000,mCH,c2,-0.0591333666889992,0.0411020596927643,0.5159390124591734,Decreased in Stressed
chr10,70900000,mCH,c2,-0.0582154799490974,0.0411020596927643,0.5159390124591734,Decreased in Stressed
chr10,71000000,mCH,c2,-0.0572525579339088,0.0411020596927643,0.5159390124591734,Decreased in Stressed
chr14,7700000,mCH,c2,-0.0673498559964,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,8100000,mCH,c2,-0.064516563492911,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,8200000,mCH,c2,-0.063706595294537,0.0411020596927643,0.7049628500041322,Decreased in Stressed
chr14,8300000,mCH,c2,-0.0628661719976209,0.0411020596927643,0.7049628500041322,Decreased in Stressed
chr14,8400000,mCH,c2,-0.0619979028971534,0.0411020596927643,0.7049628500041322,Decreased in Stressed
chr14,8500000,mCH,c2,-0.0611040884793341,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,8600000,mCH,c2,-0.0601875669839927,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,8700000,mCH,c2,-0.0592505540877135,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,8800000,mCH,c2,-0.0582944688918783,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,8900000,mCH,c2,-0.0573214796581997,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,9400000,mCH,c2,-0.0523853285806207,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,9500000,mCH,c2,-0.0514216986013322,0.0411020596927643,0.7049628500041322,Decreased in Stressed
chr14,9600000,mCH,c2,-0.0504748900755605,0.0411020596927643,0.7049628500041322,Decreased in Stressed
chr14,9700000,mCH,c2,-0.0495483023410963,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,9800000,mCH,c2,-0.0486445308603384,0.0465701880994234,0.7049628500041322,Decreased in Stressed
chr14,10000000,mCH,c2,-0.0469162623120587,0.0411020596927643,0.7049628500041322,Decreased in Stressed
chr15,37500000,mCH,c2,0.1078923433743745,0.0465701880994234,0.4073043435362276,Increased in Stressed
chr15,37600000,mCH,c2,0.1094841450757455,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,37700000,mCH,c2,0.1110613230890518,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,37800000,mCH,c2,0.1126205332122138,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,37900000,mCH,c2,0.1141572650456936,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,38000000,mCH,c2,0.1156642122811897,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,38100000,mCH,c2,0.1171315655924123,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,38200000,mCH,c2,0.1185496425498857,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,38300000,mCH,c2,0.1199116364118726,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,38400000,mCH,c2,0.1212140091440958,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,38500000,mCH,c2,0.1224525916043535,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,38600000,mCH,c2,0.1236238116304808,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,38700000,mCH,c2,0.1247270520009422,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,38800000,mCH,c2,0.1257632501116834,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,38900000,mCH,c2,0.1267333042354881,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,39000000,mCH,c2,0.1276363283845591,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,39100000,mCH,c2,0.1284728881109473,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,39200000,mCH,c2,0.1292429889094899,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,39300000,mCH,c2,0.1299500916692029,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,39400000,mCH,c2,0.1306001207716816,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,39500000,mCH,c2,0.131196429728583,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,39600000,mCH,c2,0.1317412317395219,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,39700000,mCH,c2,0.1322372367577782,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,39800000,mCH,c2,0.1326864602830628,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,39900000,mCH,c2,0.133088367357079,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,40000000,mCH,c2,0.1334387955163078,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,40100000,mCH,c2,0.1337332087576475,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,40200000,mCH,c2,0.1339673542613173,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,40300000,mCH,c2,0.1341353902375661,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,40400000,mCH,c2,0.1342314166860576,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,40500000,mCH,c2,0.1342486178900297,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,40600000,mCH,c2,0.1341821897237616,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,40700000,mCH,c2,0.1340302889848383,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,40800000,mCH,c2,0.1337939168919693,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,40900000,mCH,c2,0.1334730082175637,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,41000000,mCH,c2,0.1330673468076901,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,41100000,mCH,c2,0.1325779130299202,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,41200000,mCH,c2,0.1320056690110433,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,41300000,mCH,c2,0.1313521163670714,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,41400000,mCH,c2,0.1306170247705473,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,41500000,mCH,c2,0.1297969765143012,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,41600000,mCH,c2,0.1288905657881616,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,41700000,mCH,c2,0.1278991464565058,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,41800000,mCH,c2,0.1268254335437375,0.0277185416615701,0.3239576338197759,Increased in Stressed
chr15,41900000,mCH,c2,0.12567396388909,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,42000000,mCH,c2,0.124451353071465,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,42100000,mCH,c2,0.123163702739576,0.0209643430033235,0.3239576338197759,Increased in Stressed
chr15,42200000,mCH,c2,0.12181244312809,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,42300000,mCH,c2,0.1203984609384039,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,42400000,mCH,c2,0.1189210989020363,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,42500000,mCH,c2,0.1173819243298337,0.0156313451665775,0.3239576338197759,Increased in Stressed
chr15,42600000,mCH,c2,0.1157846315097541,0.0134235912346856,0.3239576338197759,Increased in Stressed
chr15,42700000,mCH,c2,0.1141334973155179,0.0181377842547257,0.3239576338197759,Increased in Stressed
chr15,42800000,mCH,c2,0.1124326939319544,0.0241496967134148,0.3239576338197759,Increased in Stressed
chr15,42900000,mCH,c2,0.1106849485368608,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,43000000,mCH,c2,0.1088899900750302,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,43100000,mCH,c2,0.1070483244805393,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,43200000,mCH,c2,0.1051593828308534,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,43300000,mCH,c2,0.1032211670084986,0.0411020596927643,0.3623557582514105,Increased in Stressed
chr15,68400000,mCH,c2,0.0650447281218866,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,68500000,mCH,c2,0.0648314803992893,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,68600000,mCH,c2,0.0646047687257791,0.0361586106713543,0.3239576338197759,Increased in Stressed
chr15,68700000,mCH,c2,0.0643619930284828,0.0317128149212107,0.3239576338197759,Increased in Stressed
chr15,68800000,mCH,c2,0.0641027890740324,0.0241496967134148,0.3239576338197759,Increased in Stressed
