chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr10,66500000,mCH,c3,-0.040277782663061,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,66600000,mCH,c3,-0.0407947535932606,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,66700000,mCH,c3,-0.0413029885226434,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,66800000,mCH,c3,-0.0418049521462542,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,66900000,mCH,c3,-0.0423005102789949,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,67000000,mCH,c3,-0.042786464214951,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,67100000,mCH,c3,-0.0432584125285329,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,67200000,mCH,c3,-0.0437137017066,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,67300000,mCH,c3,-0.0441512079452601,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,67400000,mCH,c3,-0.0445666254276286,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,67500000,mCH,c3,-0.0449535478734056,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,67600000,mCH,c3,-0.045305394460688,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,67700000,mCH,c3,-0.0456199572345462,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,67800000,mCH,c3,-0.0458978534870196,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,67900000,mCH,c3,-0.0461401713973788,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,68000000,mCH,c3,-0.0463462875922694,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,68100000,mCH,c3,-0.0465169243614133,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,68200000,mCH,c3,-0.0466518323639667,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,68300000,mCH,c3,-0.0467517164383045,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,68400000,mCH,c3,-0.0468177749201502,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,68500000,mCH,c3,-0.0468526453400105,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,68600000,mCH,c3,-0.0468609037220456,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,68700000,mCH,c3,-0.0468466854296215,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,68800000,mCH,c3,-0.0468148992016947,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,68900000,mCH,c3,-0.04676859572262,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,69000000,mCH,c3,-0.0467072536490764,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,69100000,mCH,c3,-0.0466283157140231,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,69200000,mCH,c3,-0.0465302229238884,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,69300000,mCH,c3,-0.0464109279440714,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,69400000,mCH,c3,-0.0462648249442347,0.0198928694284731,0.2635534596613765,Decreased in Stressed
chr10,69500000,mCH,c3,-0.0460836747623364,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,69600000,mCH,c3,-0.045858207070871,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,69700000,mCH,c3,-0.0455827514367849,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,69800000,mCH,c3,-0.0452571603955967,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,69900000,mCH,c3,-0.0448846586101518,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,70000000,mCH,c3,-0.0444687171102122,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,70100000,mCH,c3,-0.0440162022833277,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,70200000,mCH,c3,-0.0435344133127054,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,70300000,mCH,c3,-0.0430294257339525,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,70400000,mCH,c3,-0.0425050590948622,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,70500000,mCH,c3,-0.0419637936596697,0.0198928694284731,0.2635534596613765,Decreased in Stressed
chr10,70600000,mCH,c3,-0.0414091124776145,0.0198928694284731,0.2635534596613765,Decreased in Stressed
chr10,70700000,mCH,c3,-0.0408461182649768,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,70800000,mCH,c3,-0.0402786607906562,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,70900000,mCH,c3,-0.0397093075724461,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,71000000,mCH,c3,-0.0391441132178469,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,71100000,mCH,c3,-0.038590737451646,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,71200000,mCH,c3,-0.0380557258309195,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,71300000,mCH,c3,-0.0375441195353545,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,71400000,mCH,c3,-0.0370618872830934,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,71500000,mCH,c3,-0.0366138431627335,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,71600000,mCH,c3,-0.0362025996298767,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,71700000,mCH,c3,-0.0358279374025403,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,71800000,mCH,c3,-0.0354859444994285,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,71900000,mCH,c3,-0.0351735689847738,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,72000000,mCH,c3,-0.0348852271450089,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,72100000,mCH,c3,-0.0346203480144554,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,72200000,mCH,c3,-0.0343812890023649,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,72300000,mCH,c3,-0.034170935719747,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,72400000,mCH,c3,-0.0339892541150026,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,72500000,mCH,c3,-0.0338278064116597,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,72600000,mCH,c3,-0.03367462555332,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,72700000,mCH,c3,-0.0335198685812021,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,72800000,mCH,c3,-0.0333537502472226,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,72900000,mCH,c3,-0.0331666610398344,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,73000000,mCH,c3,-0.0329513739922804,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,73100000,mCH,c3,-0.0327070500607113,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,73200000,mCH,c3,-0.0324367448666542,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,73300000,mCH,c3,-0.0321452462699176,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,73400000,mCH,c3,-0.0318341459453446,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,73500000,mCH,c3,-0.0315016423515923,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,91500000,mCH,c3,-0.0535560821128885,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,91600000,mCH,c3,-0.0533644814135585,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,91700000,mCH,c3,-0.0531278280696652,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,91800000,mCH,c3,-0.0528509560506595,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr11,15900000,mCH,c3,-0.0357104376477261,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,16000000,mCH,c3,-0.0356735077691512,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,16100000,mCH,c3,-0.0356155092020008,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,16200000,mCH,c3,-0.0355376665958747,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,16300000,mCH,c3,-0.035442418895789,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,16400000,mCH,c3,-0.0353327223523759,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,16500000,mCH,c3,-0.0352121496675614,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,16600000,mCH,c3,-0.0350846833904231,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,16900000,mCH,c3,-0.0346942487445558,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,17000000,mCH,c3,-0.0345698002492458,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,17100000,mCH,c3,-0.0344501880323132,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,17200000,mCH,c3,-0.0343360895762763,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,17300000,mCH,c3,-0.034228012413995,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,17400000,mCH,c3,-0.0341269550433568,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,17500000,mCH,c3,-0.034034564151447,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,17600000,mCH,c3,-0.0339522161191735,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,17700000,mCH,c3,-0.0338813088107604,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,17800000,mCH,c3,-0.0338226292806571,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,31800000,mCH,c3,-0.0251375340081158,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,31900000,mCH,c3,-0.025515556016679,0.0302324438547348,0.3378058689816196,Decreased in Stressed
chr11,32000000,mCH,c3,-0.0258950685491123,0.0302324438547348,0.3378058689816196,Decreased in Stressed
chr11,32100000,mCH,c3,-0.0262747052065895,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,32300000,mCH,c3,-0.0270317622694438,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,32400000,mCH,c3,-0.0274091288570328,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,32500000,mCH,c3,-0.02778520258853,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,32600000,mCH,c3,-0.0281588327260693,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,33100000,mCH,c3,-0.0299550759581154,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,33200000,mCH,c3,-0.0302990229709982,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,33300000,mCH,c3,-0.0306380673889382,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,33400000,mCH,c3,-0.0309734111259524,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,33500000,mCH,c3,-0.0313063681762082,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,33600000,mCH,c3,-0.031637117797414,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,33700000,mCH,c3,-0.031964832621962,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,33800000,mCH,c3,-0.0322892510515249,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,33900000,mCH,c3,-0.032610229606784,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,34000000,mCH,c3,-0.0329271393063571,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,34100000,mCH,c3,-0.0332389785469796,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,34200000,mCH,c3,-0.0335446782374365,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,34300000,mCH,c3,-0.0338440656114316,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,34400000,mCH,c3,-0.0341374529526696,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,34500000,mCH,c3,-0.034425514601528,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,34600000,mCH,c3,-0.0347091787165745,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,34700000,mCH,c3,-0.0349893073712459,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,34800000,mCH,c3,-0.0352667388057784,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,34900000,mCH,c3,-0.0355427471524592,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,35000000,mCH,c3,-0.0358184746889143,0.0302324438547348,0.3378058689816196,Decreased in Stressed
chr11,35100000,mCH,c3,-0.0360944606207461,0.024610545972775,0.3378058689816196,Decreased in Stressed
chr11,35200000,mCH,c3,-0.0363712983546631,0.024610545972775,0.3378058689816196,Decreased in Stressed
chr11,35300000,mCH,c3,-0.0366498366688058,0.0198928694284731,0.3378058689816196,Decreased in Stressed
chr11,35400000,mCH,c3,-0.0369311820060153,0.0198928694284731,0.3378058689816196,Decreased in Stressed
chr11,35500000,mCH,c3,-0.0372164315951812,0.015922158337019,0.3378058689816196,Decreased in Stressed
chr11,35800000,mCH,c3,-0.0380919337483456,0.0126492702344095,0.3378058689816196,Decreased in Stressed
chr11,35900000,mCH,c3,-0.0383839330037536,0.0126492702344095,0.3378058689816196,Decreased in Stressed
chr11,36000000,mCH,c3,-0.0386722129253475,0.0126492702344095,0.3378058689816196,Decreased in Stressed
chr11,36100000,mCH,c3,-0.0389545864135274,0.0126492702344095,0.3378058689816196,Decreased in Stressed
chr11,36200000,mCH,c3,-0.039229303618117,0.0126492702344095,0.3378058689816196,Decreased in Stressed
chr11,36300000,mCH,c3,-0.0394949031794196,0.0099366062214359,0.3378058689816196,Decreased in Stressed
chr11,36400000,mCH,c3,-0.0397495880595976,0.0077448523268956,0.3378058689816196,Decreased in Stressed
chr11,36500000,mCH,c3,-0.0399908126081348,0.0077448523268956,0.3378058689816196,Decreased in Stressed
chr11,36600000,mCH,c3,-0.0402154010908845,0.0077448523268956,0.3378058689816196,Decreased in Stressed
chr11,36700000,mCH,c3,-0.0404195839318656,0.0077448523268956,0.3378058689816196,Decreased in Stressed
chr11,38000000,mCH,c3,-0.0399520789147346,0.0025357511425622,0.3378058689816196,Decreased in Stressed
chr11,38100000,mCH,c3,-0.0396418314187789,0.0034104870018182,0.3378058689816196,Decreased in Stressed
chr11,38200000,mCH,c3,-0.0392917997935156,0.0034104870018182,0.3378058689816196,Decreased in Stressed
chr11,38300000,mCH,c3,-0.0389041370842099,0.0034104870018182,0.3378058689816196,Decreased in Stressed
chr11,38400000,mCH,c3,-0.0384816486837457,0.0025357511425622,0.3378058689816196,Decreased in Stressed
chr11,38500000,mCH,c3,-0.0380273894741358,0.0034104870018182,0.3378058689816196,Decreased in Stressed
chr11,38600000,mCH,c3,-0.037543943836286,0.0034104870018182,0.3378058689816196,Decreased in Stressed
chr11,38700000,mCH,c3,-0.0370337776706307,0.0045407636738906,0.3378058689816196,Decreased in Stressed
chr11,38800000,mCH,c3,-0.0364993695288987,0.0045407636738906,0.3378058689816196,Decreased in Stressed
chr11,38900000,mCH,c3,-0.0359429688020066,0.0045407636738906,0.3378058689816196,Decreased in Stressed
chr11,39000000,mCH,c3,-0.0353674927618014,0.0045407636738906,0.3378058689816196,Decreased in Stressed
chr11,39100000,mCH,c3,-0.0347764342338315,0.0045407636738906,0.3378058689816196,Decreased in Stressed
chr11,39200000,mCH,c3,-0.0341731437267562,0.0034104870018182,0.3378058689816196,Decreased in Stressed
chr11,39300000,mCH,c3,-0.0335603790174281,0.0034104870018182,0.3378058689816196,Decreased in Stressed
chr11,39400000,mCH,c3,-0.0329398110756107,0.0034104870018182,0.3378058689816196,Decreased in Stressed
chr11,39500000,mCH,c3,-0.0323125752184835,0.0034104870018182,0.3378058689816196,Decreased in Stressed
chr11,39600000,mCH,c3,-0.0316789165169086,0.0059560666371811,0.3378058689816196,Decreased in Stressed
chr11,39700000,mCH,c3,-0.0310396640894706,0.0059560666371811,0.3378058689816196,Decreased in Stressed
chr11,39800000,mCH,c3,-0.0303957980992484,0.0126492702344095,0.3378058689816196,Decreased in Stressed
chr11,39900000,mCH,c3,-0.029748487733894,0.0198928694284731,0.3378058689816196,Decreased in Stressed
chr11,40000000,mCH,c3,-0.0290984773954057,0.024610545972775,0.3378058689816196,Decreased in Stressed
chr11,40100000,mCH,c3,-0.0284457161690973,0.0198928694284731,0.3378058689816196,Decreased in Stressed
chr11,40200000,mCH,c3,-0.0277895118807964,0.0198928694284731,0.3378058689816196,Decreased in Stressed
chr11,40300000,mCH,c3,-0.0271291175181471,0.0198928694284731,0.3378058689816196,Decreased in Stressed
chr11,40400000,mCH,c3,-0.0264645883094424,0.0198928694284731,0.3378058689816196,Decreased in Stressed
chr11,40500000,mCH,c3,-0.0257967803988461,0.024610545972775,0.3378058689816196,Decreased in Stressed
chr11,40600000,mCH,c3,-0.025126456877716,0.0302324438547348,0.3378058689816196,Decreased in Stressed
chr11,40700000,mCH,c3,-0.0244541804252622,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,40800000,mCH,c3,-0.0237805147940999,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,40900000,mCH,c3,-0.0231061820580595,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,41000000,mCH,c3,-0.0224313738637947,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,76700000,mCH,c3,-0.0374859499803017,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,76800000,mCH,c3,-0.0378494686129897,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,76900000,mCH,c3,-0.0381924100400163,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,77000000,mCH,c3,-0.0385150055723225,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,77100000,mCH,c3,-0.038818989953091,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,77400000,mCH,c3,-0.0396432618444938,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,77500000,mCH,c3,-0.0398943785335226,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,77600000,mCH,c3,-0.0401356693956401,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,77900000,mCH,c3,-0.0407986460984264,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,110900000,mCH,c3,-0.037691686508361,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,111000000,mCH,c3,-0.037531513752571,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,111100000,mCH,c3,-0.0373534552204208,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,111200000,mCH,c3,-0.0371626543747469,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,111300000,mCH,c3,-0.0369643134717956,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,113200000,mCH,c3,-0.0364381822028003,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,113300000,mCH,c3,-0.036634948276717,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,113700000,mCH,c3,-0.037488540648769,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,113800000,mCH,c3,-0.0377079545586772,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,113900000,mCH,c3,-0.0379255272944045,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,114000000,mCH,c3,-0.038139069695311,0.0368175340311563,0.3378058689816196,Decreased in Stressed
chr11,114100000,mCH,c3,-0.0383466119694095,0.0445525578652513,0.3378058689816196,Decreased in Stressed
chr11,114200000,mCH,c3,-0.0385470328530215,0.0445525578652513,0.3378058689816196,Decreased in Stressed
